,ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response
1183,-0.28922225198678453,-0.6666666666666666,Basic,Single,-1.0935157590535536,1.0,1.0,03-05-2013,0.54,-0.3485952133194589,0.125,-0.2962962962962963,0.19148936170212766,-0.0625,0.3404255319148936,1.5,-0.5,0.0,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,0.7024734351281364,0.05555555555555555,Graduation,Single,-0.7353472410367561,1.0,0.0,08-05-2014,-0.64,-0.35275754422476585,-0.21875,-0.25925925925925924,-0.2553191489361702,-0.25,-0.48936170212765956,-0.5,-0.75,-0.5,-0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185,-0.5654969193678007,0.8333333333333334,Graduation,Single,-0.8746349980432885,1.0,0.0,02-08-2013,0.9,-0.3506763787721124,-0.125,-0.27314814814814814,-0.2127659574468085,-0.25,-0.40425531914893614,-0.5,-0.75,-0.5,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1186,0.894276274667381,-0.2777777777777778,Graduation,Married,-0.2103765917095638,1.0,1.0,22-08-2013,0.74,-0.31113423517169614,-0.1875,-0.2175925925925926,-0.2127659574468085,-0.1875,-0.2978723404255319,0.0,-0.75,-0.5,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1188,-0.2447539958924904,-0.4444444444444444,PhD,Together,-0.5985881573798127,0.0,1.0,06-12-2012,-0.54,-0.13631633714880334,-0.21875,-0.18055555555555555,0.02127659574468085,-0.21875,-0.425531914893617,0.0,-0.25,-0.25,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1189,-0.04062862755603179,0.2222222222222222,2n Cycle,Married,-0.1651916072127397,0.0,2.0,27-02-2014,-0.68,-0.3048907388137357,-0.1875,-0.2777777777777778,-0.2553191489361702,-0.1875,-0.23404255319148937,-0.5,-0.75,-0.5,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192,-0.5613894097687293,-0.5555555555555556,Graduation,Divorced,0.21130979258857882,0.0,1.0,20-04-2014,0.12,-0.34027055150884494,-0.25,-0.25925925925925924,0.10638297872340426,0.65625,0.10638297872340426,-0.5,-0.75,0.0,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1193,-0.3470845611215287,-1.0,Graduation,Single,0.3288931033444715,0.0,1.0,17-02-2014,0.9,-0.18002081165452655,0.15625,-0.1527777777777778,-0.0425531914893617,-0.0625,-0.2978723404255319,-0.5,0.0,-0.5,-0.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,-0.573890525939816,-0.05555555555555555,Master,Married,-0.2330142388392185,1.0,1.0,22-04-2013,0.02,-0.24245577523413112,-0.1875,-0.07407407407407407,-0.1702127659574468,-0.1875,-0.02127659574468085,0.5,-0.5,-0.25,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1196,-0.5737119385659434,-0.2777777777777778,2n Cycle,Married,-0.13517866281345015,0.0,1.0,01-09-2013,0.84,-0.2715920915712799,0.125,-0.2037037037037037,0.3617021276595745,0.21875,0.7872340425531915,-0.5,-0.5,-0.25,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1198,0.015447807839985714,0.1111111111111111,PhD,Married,0.803561214967338,0.0,0.0,05-04-2014,0.46,0.8293444328824141,0.0,0.8888888888888888,0.46808510638297873,0.84375,1.1914893617021276,-0.5,-0.25,0.75,0.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,-0.8253415483525315,0.3888888888888889,Graduation,Married,0.10317890363948343,1.0,1.0,11-09-2013,-0.98,-0.2299687825182102,-0.0625,-0.046296296296296294,0.02127659574468085,0.15625,-0.0425531914893617,1.0,-0.5,-0.25,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,-0.3315474595946067,-0.6666666666666666,Master,Married,0.0009181492519341341,0.0,1.0,31-12-2013,-0.14,-0.06971904266389178,-0.15625,-0.17592592592592593,-0.1702127659574468,-0.09375,-0.2127659574468085,0.0,-0.25,0.0,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,-0.42691311724261094,1.1111111111111112,Graduation,Married,-0.9943255365905055,0.0,0.0,29-10-2013,-0.96,-0.3590010405827263,0.125,-0.26851851851851855,-0.2553191489361702,0.1875,-0.3617021276595745,-0.5,-0.5,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,-0.8060541119742834,-0.2777777777777778,Graduation,Together,-0.4534904723200578,0.0,1.0,22-05-2013,0.08,-0.18002081165452655,-0.15625,-0.19444444444444445,-0.19148936170212766,-0.1875,-0.23404255319148937,0.0,-0.25,-0.5,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,-0.3606572015358514,0.1111111111111111,Graduation,Married,0.16073632559679701,1.0,1.0,31-10-2012,0.3,-0.03433922996878252,-0.0625,-0.12962962962962962,-0.1276595744680851,0.15625,1.0851063829787233,1.5,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,0.6103223502098402,-0.3888888888888889,PhD,Together,-0.5344080195069087,1.0,1.0,08-08-2012,0.0,-0.08636836628511967,-0.25,-0.2361111111111111,-0.2553191489361702,-0.25,-0.425531914893617,1.5,-0.25,-0.25,-0.2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,-0.1711759978569515,1.1666666666666667,PhD,Together,0.5208013486257864,0.0,0.0,06-10-2013,0.14,1.5515088449531738,-0.25,2.0277777777777777,1.851063829787234,0.6875,0.44680851063829785,-0.5,0.0,1.75,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,0.764443253861952,-0.3888888888888889,Graduation,Single,-0.5118907853939011,0.0,1.0,19-01-2013,0.12,-0.23204994797086367,-0.25,-0.20833333333333334,-0.19148936170212766,-0.21875,0.0425531914893617,0.0,-0.5,0.0,-0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.8815965711224216,0.8888888888888888,Basic,Single,-1.2776272615069688,1.0,0.0,22-08-2012,-0.48,-0.3590010405827263,1.15625,-0.2962962962962963,-0.1702127659574468,-0.0625,0.3829787234042553,0.5,-0.25,-0.25,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221,-0.7648004286096973,0.16666666666666666,Graduation,Married,-0.7572022035582047,1.0,0.0,22-09-2013,0.02,-0.35691987513007284,-0.0625,-0.2916666666666667,-0.19148936170212766,-0.21875,-0.3191489361702128,-0.5,-0.75,-0.5,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224,-0.4854897758728458,-0.6666666666666666,PhD,Widow,-0.5401577410518077,1.0,1.0,22-09-2013,0.64,-0.23204994797086367,-0.21875,-0.2361111111111111,-0.19148936170212766,-0.1875,-0.3829787234042553,1.0,-0.5,-0.25,-0.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,-0.9289222251986785,-0.6111111111111112,PhD,Married,0.711957012553057,0.0,1.0,28-04-2013,0.5,1.620187304890739,0.125,0.5231481481481481,0.7446808510638298,0.125,-0.2553191489361702,0.0,0.25,0.5,0.8,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,0.4913831592106438,0.2777777777777778,Master,Married,0.10080074656070322,0.0,1.0,15-08-2013,0.3,0.3007284079084287,-0.15625,-0.23148148148148148,-0.1702127659574468,-0.03125,0.6808510638297872,1.5,0.0,-0.25,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229,-0.8260558978480221,-0.8333333333333334,Master,Married,-0.38922002468466843,1.0,1.0,30-03-2014,0.26,-0.2445369406867846,-0.25,-0.24537037037037038,-0.2553191489361702,-0.25,-0.46808510638297873,0.5,-0.25,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,0.13778015894276274,0.05555555555555555,Graduation,Divorced,-0.2095337005930341,1.0,1.0,15-02-2013,0.08,-0.13215400624349635,-0.09375,-0.037037037037037035,-0.10638297872340426,-0.21875,-0.3617021276595745,1.5,0.25,-0.5,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231,0.3333333333333333,0.8888888888888888,PhD,Together,-0.39689635449592103,1.0,0.0,29-06-2013,0.74,-0.31321540062434966,-0.25,-0.25925925925925924,-0.2127659574468085,-0.21875,-0.44680851063829785,-0.5,-0.75,-0.5,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232,-0.7414054826323779,0.4444444444444444,Graduation,Divorced,-0.28283512447695597,0.0,1.0,09-02-2014,-0.68,-0.3048907388137357,-0.09375,-0.27314814814814814,-0.0851063829787234,-0.15625,-0.2553191489361702,0.5,-0.25,-0.5,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233,-0.7065809447272078,0.7222222222222222,Graduation,Together,-0.6910051476564617,1.0,0.0,21-03-2013,0.36,-0.32362122788761705,-0.15625,-0.2222222222222222,-0.19148936170212766,-0.15625,-0.3829787234042553,0.0,-0.5,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,0.13438699883918206,0.3333333333333333,PhD,Together,-0.42103916433366445,1.0,0.0,02-05-2014,-0.04,-0.32362122788761705,-0.25,-0.26851851851851855,-0.2553191489361702,-0.21875,-0.2765957446808511,-0.5,-0.75,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,-0.22939548173944102,-0.7777777777777778,Master,Together,0.11642433547066437,0.0,1.0,17-04-2014,0.64,-0.15920915712799166,-0.21875,-0.2222222222222222,-0.2127659574468085,-0.25,-0.2765957446808511,-0.5,-0.5,-0.25,-0.2,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,0.2606482721671578,1.0555555555555556,Graduation,Married,-0.6830578885577531,1.0,0.0,04-07-2013,0.14,-0.3506763787721124,-0.125,-0.25,-0.0851063829787234,-0.25,-0.425531914893617,-0.5,-0.75,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239,-0.9237431913563711,-1.0,Graduation,Single,-0.2157951774586833,1.0,1.0,29-11-2013,-0.02,-0.16337148803329865,0.09375,-0.14814814814814814,-0.2553191489361702,-0.125,-0.3617021276595745,1.0,-0.5,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,1.0050004464684348,0.7777777777777778,Basic,Single,-0.7728859989764894,1.0,0.0,18-01-2014,-0.62,-0.3590010405827263,-0.0625,-0.30092592592592593,-0.19148936170212766,-0.0625,-0.44680851063829785,-0.5,-0.75,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241,-0.6317528350745603,-0.16666666666666666,PhD,Married,0.23120804358951202,2.0,1.0,03-10-2013,0.5,-0.26534859521331944,-0.21875,-0.25462962962962965,-0.19148936170212766,-0.25,-0.3191489361702128,0.0,-0.5,-0.5,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243,0.40351817126529155,-1.2777777777777777,Master,Together,0.4400644209639062,0.0,0.0,20-04-2014,-0.26,0.14672216441207075,1.34375,0.9398148148148148,1.8936170212765957,-0.25,0.44680851063829785,-0.5,-0.75,0.25,0.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244,-0.7442628806143405,0.4444444444444444,PhD,Together,-0.7134019687528221,1.0,0.0,04-08-2012,0.82,-0.044745057232049947,0.03125,0.25,0.0,0.125,0.44680851063829785,1.0,0.5,0.0,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1246,-0.23618180194660238,1.2222222222222223,Basic,Single,-1.3209759474999248,1.0,0.0,03-12-2012,0.28,-0.34027055150884494,0.28125,-0.22685185185185186,-0.0851063829787234,0.5625,0.3404255319148936,1.0,-0.25,0.0,-0.6,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1247,-0.8314135190642021,-0.1111111111111111,Graduation,Together,-0.3269363918239562,1.0,1.0,05-04-2013,0.66,-0.33610822060353795,-0.25,-0.28703703703703703,-0.2553191489361702,-0.25,-0.425531914893617,-0.5,-1.0,-0.25,-0.6,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248,-0.2072506473792303,0.16666666666666666,PhD,Together,-0.9318311809506608,1.0,0.0,24-03-2014,0.28,-0.3506763787721124,-0.25,-0.2916666666666667,-0.2553191489361702,-0.25,-0.48936170212765956,-0.5,-0.75,-0.5,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1263,0.48013215465666575,-0.5555555555555556,Graduation,Married,-0.599882597308769,1.0,1.0,06-07-2013,-0.18,-0.3028095733610822,-0.25,-0.25925925925925924,-0.2553191489361702,-0.25,-0.3191489361702128,0.5,-0.5,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,1.0100008929368693,0.0,Graduation,Together,-0.9550407899093892,1.0,0.0,08-02-2013,0.9,-0.3090530697190427,-0.125,-0.26851851851851855,-0.1276595744680851,0.0,0.1702127659574468,0.5,-0.5,-0.25,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,-0.0052683275292436825,-1.2222222222222223,PhD,Married,-0.1746741322736988,0.0,1.0,20-08-2013,-0.78,-0.05931321540062435,-0.21875,-0.1574074074074074,-0.2127659574468085,-0.21875,-0.48936170212765956,-0.5,0.0,-0.25,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1274,0.3694079828556121,-0.1111111111111111,Master,Divorced,-0.8318582738794064,1.0,0.0,21-11-2012,0.96,-0.3485952133194589,-0.0625,-0.17592592592592593,0.0,0.21875,-0.3404255319148936,0.5,-0.5,-0.25,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,-0.8128404321814447,0.2777777777777778,Graduation,Married,-0.1575152774014871,0.0,1.0,29-11-2013,-0.26,0.1675338189386056,-0.0625,0.018518518518518517,-0.1702127659574468,-0.25,0.06382978723404255,1.5,0.25,-0.25,0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1282,-0.8535583534244129,-0.7222222222222222,PhD,Married,-0.41387458984316206,1.0,1.0,20-09-2012,0.0,-0.3340270551508845,-0.125,-0.2175925925925926,-0.2553191489361702,-0.25,-0.48936170212765956,0.0,-0.75,-0.5,-0.4,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1283,0.3438699883918207,-1.0555555555555556,Master,Together,-0.34963424546193445,0.0,0.0,21-07-2013,-0.62,-0.1259105098855359,1.65625,0.6342592592592593,0.46808510638297873,0.5625,0.48936170212765956,0.0,0.75,-0.25,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1285,-0.03419948209661577,0.0,Graduation,Divorced,-0.5236611577711551,1.0,0.0,14-03-2013,-0.12,-0.32778355879292403,-0.1875,-0.22685185185185186,-0.2127659574468085,-0.21875,-0.40425531914893614,-0.5,-0.75,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1287,-0.5254933476203233,-0.05555555555555555,2n Cycle,Married,-0.13698485806315663,1.0,1.0,08-06-2013,0.7,-0.3152965660770031,-0.1875,-0.2638888888888889,-0.1276595744680851,-0.125,0.2127659574468085,0.0,-0.75,0.0,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290,-0.11617108670417002,-0.7777777777777778,Graduation,Married,-1.072353171377826,0.0,0.0,05-09-2013,-0.74,-0.3590010405827263,-0.1875,-0.28703703703703703,-0.1276595744680851,-0.25,-0.44680851063829785,-0.5,-0.75,-0.5,-0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,-0.06973836949727655,0.05555555555555555,Graduation,Single,-0.8602757458081218,1.0,0.0,31-07-2013,0.52,-0.331945889698231,-0.21875,-0.2777777777777778,-0.2127659574468085,-0.21875,-0.48936170212765956,-0.5,-0.5,-0.5,-0.6,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292,0.3874453076167515,0.16666666666666666,2n Cycle,Married,-0.25080526204882747,1.0,0.0,18-03-2014,-0.78,-0.29864724245577523,-0.09375,-0.19907407407407407,-0.1276595744680851,-0.15625,-0.3404255319148936,0.0,-0.5,-0.5,-0.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1293,0.2981516206804179,0.3888888888888889,PhD,Single,-0.25240073451940154,1.0,1.0,07-12-2013,0.84,-0.35275754422476585,-0.25,-0.28703703703703703,-0.2553191489361702,-0.21875,-0.40425531914893614,-0.5,-0.75,-0.5,-0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1294,-0.4728100723278864,-0.3888888888888889,PhD,Single,-0.07415936662753243,1.0,1.0,12-04-2014,-0.56,-0.25286160249739853,-0.25,-0.26851851851851855,-0.2553191489361702,-0.25,-0.48936170212765956,0.0,-0.75,-0.5,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1295,-0.3406554156621127,-0.8888888888888888,Master,Together,0.2604383033805954,0.0,1.0,29-03-2014,-0.42,-0.23204994797086367,-0.21875,-0.046296296296296294,0.14893617021276595,0.09375,0.5106382978723404,0.0,-0.5,-0.25,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296,-0.6778283775337084,0.4444444444444444,PhD,Together,-0.521945272283934,1.0,0.0,25-10-2013,0.96,-0.3194588969823101,-0.1875,-0.24537037037037038,-0.19148936170212766,-0.25,-0.2978723404255319,-0.5,-0.5,-0.5,-0.6,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299,0.9255290650950978,0.4444444444444444,Graduation,Single,-1.3209759474999248,1.0,1.0,27-12-2012,-0.88,-0.3485952133194589,-0.09375,-0.2916666666666667,0.02127659574468085,-0.125,0.02127659574468085,1.0,-0.5,-0.25,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302,-0.6394320921510849,0.8333333333333334,2n Cycle,Married,-0.8499202263764712,0.0,0.0,18-02-2014,0.68,-0.35275754422476585,-0.0625,-0.27314814814814814,-0.1276595744680851,-0.15625,-0.2978723404255319,-0.5,-0.5,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,-0.4213769086525583,0.0,Graduation,Divorced,-0.21416960173394745,1.0,1.0,25-02-2013,-0.02,0.019771071800208116,-0.09375,-0.009259259259259259,-0.19148936170212766,-0.09375,0.5319148936170213,1.5,0.25,0.0,-0.2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305,0.0683096705062952,-0.2222222222222222,Graduation,Together,0.28635720521388364,0.0,1.0,28-06-2013,0.24,0.9001040582726326,-0.03125,0.4074074074074074,-0.0425531914893617,-0.25,0.6382978723404256,1.5,1.5,0.25,0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,-0.2654701312617198,0.3333333333333333,Graduation,Together,-0.03556699479213703,1.0,1.0,03-04-2013,0.42,0.19250780437044746,-0.0625,-0.07407407407407407,-0.0851063829787234,-0.0625,0.851063829787234,2.0,0.75,-0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,-0.15278149834806679,-0.5555555555555556,PhD,Married,0.4308829284445649,0.0,1.0,31-01-2014,0.02,0.41103017689906346,0.75,0.5648148148148148,-0.2553191489361702,1.5625,-0.3829787234042553,0.0,0.25,0.5,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1312,0.8574872756496116,-0.2777777777777778,Master,Together,-0.18779915108823264,0.0,1.0,26-08-2013,0.5,0.05931321540062435,-0.09375,0.032407407407407406,-0.02127659574468085,-0.09375,-0.2127659574468085,0.5,0.5,-0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1314,0.5947852486829182,1.0555555555555556,2n Cycle,Married,0.23114783708118847,1.0,0.0,11-01-2014,0.56,-0.2882414151925078,1.0,0.2037037037037037,0.5106382978723404,1.0,-0.2553191489361702,0.5,-0.25,-0.25,0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,0.13188677560496473,-0.4444444444444444,PhD,Single,-0.726797916854812,1.0,1.0,20-04-2013,-0.2,-0.28407908428720086,-0.25,-0.23148148148148148,-0.2553191489361702,-0.25,-0.44680851063829785,0.5,-0.25,-0.5,-0.4,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,-0.1615322796678275,-0.2777777777777778,Graduation,Together,-0.1316264788223607,0.0,1.0,01-10-2013,0.8,-0.005202913631633715,1.15625,0.027777777777777776,1.0,0.0625,1.4042553191489362,1.0,-0.25,0.0,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,-0.09313331547459594,0.16666666666666666,2n Cycle,Married,-0.15917095638038473,1.0,1.0,10-06-2014,0.26,-0.33610822060353795,-0.1875,-0.2175925925925926,-0.19148936170212766,-0.1875,-0.40425531914893614,-0.5,-0.75,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,-0.6319314224484329,0.1111111111111111,Graduation,Married,-0.33295704265631115,1.0,1.0,29-07-2013,0.2,-0.2695109261186264,-0.125,-0.21296296296296297,-0.1276595744680851,-0.25,0.06382978723404255,0.0,-0.25,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,0.5876417537280114,0.7777777777777778,Graduation,Together,-0.42585568499954846,1.0,0.0,01-02-2014,0.38,-0.3194588969823101,-0.1875,-0.26851851851851855,-0.1702127659574468,-0.0625,-0.0851063829787234,-0.5,-0.75,-0.25,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,0.8783819983927136,-0.6666666666666666,Master,Together,-0.14116921039164335,0.0,1.0,06-06-2013,-0.24,-0.007284079084287201,-0.0625,0.1388888888888889,0.2553191489361702,0.125,1.3617021276595744,0.5,0.5,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,0.16778283775337083,0.2222222222222222,Basic,Married,-0.9930611999157108,1.0,0.0,29-03-2014,-0.94,-0.3465140478668054,0.0625,-0.25,0.0851063829787234,-0.25,-0.425531914893617,0.0,-0.25,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1326,0.44262880614340566,0.6666666666666666,Graduation,Married,-0.8028688401216172,0.0,0.0,18-04-2014,0.74,-0.34027055150884494,-0.03125,-0.19444444444444445,-0.1276595744680851,-0.15625,-0.3617021276595745,-0.5,-0.25,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1327,-0.8249843736047862,0.2777777777777778,PhD,Married,-0.17696197958999368,1.0,0.0,25-09-2013,0.1,-0.15920915712799166,-0.125,-0.10648148148148148,-0.1276595744680851,-0.21875,-0.1276595744680851,-0.5,-0.25,-0.25,-0.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330,-0.111884989731226,0.5,Graduation,Married,-0.7266172973298414,1.0,0.0,07-03-2014,0.7,-0.3485952133194589,-0.09375,-0.23148148148148148,-0.19148936170212766,0.5,0.46808510638297873,0.0,-0.5,0.0,-0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,0.9966068398964193,0.2777777777777778,Graduation,Married,0.017053493482645475,0.0,1.0,17-09-2013,0.04,-0.19042663891779396,0.78125,-0.06018518518518518,1.2553191489361701,0.6875,0.3617021276595745,0.0,0.25,0.0,-0.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,0.7458701669791946,0.7222222222222222,Master,Married,-0.46676600740540053,0.0,0.0,20-04-2014,-0.72,-0.22372528616024975,-0.1875,-0.125,-0.1702127659574468,-0.15625,-0.2127659574468085,-0.5,-0.25,-0.25,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1338,-0.5867488168586481,-1.0,Graduation,Widow,-0.3411451277883139,0.0,1.0,16-10-2013,-0.52,-0.3340270551508845,-0.0625,-0.2777777777777778,-0.2553191489361702,-0.15625,-0.44680851063829785,-0.5,-0.75,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1341,0.00919724975444236,0.3888888888888889,Master,Married,-0.24439326891236943,0.0,1.0,21-11-2012,-0.94,0.1841831425598335,-0.0625,-0.027777777777777776,-0.2553191489361702,0.0625,1.6595744680851063,0.5,0.25,0.0,0.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1343,-0.5724618269488347,1.1111111111111112,Graduation,Married,-0.9769258556849996,0.0,0.0,16-02-2013,-0.68,-0.29448491155046824,-0.25,-0.27314814814814814,0.23404255319148937,-0.125,-0.1276595744680851,-0.5,-0.75,-0.5,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1344,-0.04955799624966515,0.6666666666666666,Basic,Single,-0.8132243595532677,1.0,0.0,20-03-2013,0.18,-0.35691987513007284,-0.125,-0.30092592592592593,-0.2553191489361702,0.09375,-0.40425531914893614,-0.5,-0.75,-0.5,-0.6,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1345,-0.7999821412626127,0.2777777777777778,Graduation,Single,-0.5458472560883831,1.0,0.0,20-02-2013,-0.76,-0.3485952133194589,0.0625,-0.21296296296296297,0.14893617021276595,0.1875,0.3829787234042553,0.0,-0.5,-0.25,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346,0.8807036342530583,-0.6111111111111112,2n Cycle,Married,-0.7373641590655949,0.0,1.0,10-02-2013,-0.44,-0.3485952133194589,-0.03125,-0.2916666666666667,-0.19148936170212766,-0.125,-0.3829787234042553,-0.5,-0.75,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
